campus_id,campus,state,course_code,professor_candidates,confirmed_intro1_professors,documents_found,syllabi_found,study_guides_found,review_docs_found,schedules_found,textbook_docs_found,highest_source_confidence,status,last_error,recommended_next_action
2c4a27b0-8a7e-47f8-94bc-ee1f94c88d37,Community College of Rhode Island,RI,,0,0,2,1,0,0,1,0,,NEEDS_REVIEW,,discover_course_code
2c9dad4c-7c68-473a-a4f4-da84ad6bd3fb,Naugatuck Valley Community College,CT,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
2d23ea54-35d6-4f68-8a2b-5c53849a61be,Texas A&M Univ-Texarkana,TX,,0,1,16,5,0,0,0,3,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",discover_course_code
2dabde00-bd6d-47af-bbe6-afe142c3b1ac,Denison University,,,5,0,0,0,0,0,0,0,,WAITING_FOR_COURSE,,await_course_code_backfill
2dedca50-1bac-4bb5-9820-9aa41c1617fb,University of Southern Mississippi,MS,ACC 200,87,13,15,2,0,0,4,0,,NEEDS_REVIEW,,human_review_medium_confidence
2e7d0614-5165-4f09-ac53-11d3daded701,St. Cloud State University Saint,MN,ACCT291,0,0,0,0,0,0,0,0,,NO_RESULT,,manual_review_no_public_docs
2ec60732-9510-4ee0-a694-b9e2e7231bab,Alma College,MI,,0,0,0,0,0,0,0,0,,FAILED,This operation was aborted,discover_course_code
2f64caa2-688c-4c86-b6af-387d722c8315,Indiana University Southeast,IN,BUS-A 201,41,8,0,0,0,0,0,0,,NO_RESULT,,manual_review_no_public_docs
2fb75c3f-c5c3-4de5-b82d-4e4684cea60f,Missouri Univ Science & Tech,MO,BUS 1210,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
2fe42442-8bc8-41d3-aaad-468c81a94eb6,King’s University College,ON,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
300b679c-d17d-412b-8a4f-ca4b11e42306,Winthrop University Rock,SC,,0,0,5,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
30433ce3-11b6-4587-82a3-1933561e59da,Southeast College,SK,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
315515a8-bafb-4cba-b4de-967bbadaeca1,Penn State U Great Valley,PA,ACCTG 211,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
318d6a61-b955-4242-9b0c-1c471a14791a,Franklin University,OH,,0,0,8,7,0,0,0,4,High,COMPLETE,,discover_course_code
325865d7-5847-472d-abca-25fb1f4c81de,Concord University,WV,ACCT 205,20,1,12,0,0,0,1,0,,NEEDS_REVIEW,,human_review_medium_confidence
32dca893-1ddb-4ed6-a702-65258c2e8176,New York University New,NY,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
32e35afe-6d01-4f9a-b65f-c77de726af63,John Brown University,AR,ATG 2173,37,3,12,0,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
33422353-e982-42b4-b0e4-26fbb9cf1d1e,Doane University,NE,ACC 103,30,1,12,5,1,0,0,3,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",ready_for_mapping_review
334e7a3a-7055-41a9-901c-0a9459d4fddf,Los Angeles Southwest College,CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
336bd28f-485a-48af-a24c-9794cf742cfa,San Jacinto College,TX,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
33b67a71-d3bb-4b72-b388-e4ac8cebe84e,Rockland Community College,NY,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
342bca14-34bc-49fa-bac0-b7bc73bdbfb8,Harrisburg Area Community College,PA,,0,0,5,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
3448114c-075e-4d97-87a2-f555c22d2e22,Western Colorado University,CO,ACC 201,22,0,2,0,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
34714288-6630-4265-a831-f04fa103fe63,Penn State New Kensington,PA,ACCTG 211,16,0,14,3,0,1,1,0,Medium,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
349eaec1-12e2-4168-888f-9371ce7a828e,Boise State University,ID,,0,1,5,0,0,0,2,0,,NEEDS_REVIEW,,discover_course_code
35187e01-7447-437e-a012-ac68815b1a24,University of Wisconsin–Stevens Point,WI,ACCT 210,41,10,17,0,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
35477678-ec10-42e4-b8d7-9cec7bd719c5,Penn State Mont Alto,PA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
355ac638-046f-446e-84b7-0122e594e64c,University of California-Irvine,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
356ddca2-f616-4344-baed-6b1e5c5c83ff,King's College - Pennsylvania,PA,ACCT 115,34,2,25,24,0,0,0,2,High,COMPLETE,,ready_for_mapping_review
35fbc3cc-96b8-446e-885c-5edafd8cbb57,North Carolina Wilmington,NC,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
3603b53c-af52-4632-b942-d2a2fe8cf8ff,Valley City State University,ND,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
366a326d-7077-4ab7-ae89-b40efd459f3f,Longwood University,VA,ACCT 240,0,0,5,0,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,run_professor_backfill_then_pass_b
366acaca-3d1d-4daa-a8ad-4b49b5630234,Sacred Heart University,CT,AC 221,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
36b634ee-8202-4a0d-8ff6-0f45ce3a000b,Evangel University,MO,,3,0,3,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
36cbc0fe-6655-4c06-84bc-5f6f72c6f892,Clark University,MA,,2,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
36fe540d-615e-48f4-a8e6-1d3658ba2497,Appalachian State Univ,NC,,0,0,2,2,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
378aee56-c546-4fd6-9e1f-1eb73502f55a,University of Akron,OH,,0,0,8,8,0,0,0,4,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",discover_course_code
379b6839-6a7d-479a-b2df-d1dbce1d831e,Kent State University,OH,ACCT 23020,13,1,12,1,0,0,2,0,,NEEDS_REVIEW,,human_review_medium_confidence
37eee2c8-db8d-428d-a938-3fcfb3dbd696,Rollins College Winter,FL,ACC 501,0,0,2,1,0,0,0,1,Medium,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
37fd8b58-b0fe-4251-891f-90066c835ebd,University of Michigan Ann,MI,,0,0,2,2,0,0,0,1,Medium,NEEDS_REVIEW,,discover_course_code
38500765-705e-4dd6-b69e-ccc0372713f4,Claremont McKenna College,CA,,2,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
3888d1aa-8bf8-4ca7-9b42-6e1528b5972f,Kennesaw State University,GA,ACCT 2101,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
38b46e76-3660-4620-b3ac-ab695d04013d,Univ of Alaska Fairbanks,AK,ACCT F261X,1,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
38d26c62-4217-42fb-861b-5a4dd2d6d85e,Western Nevada College,NV,,0,0,3,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
390be85e-40fa-4a5f-beba-45d794270644,Indiana University,IN,BUS-A 201,0,0,5,0,0,0,2,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
391db14a-eec4-471d-8348-74078e451fdc,Universidad Carlos III de Madrid,MD,,0,0,7,4,0,0,0,2,High,COMPLETE,,discover_course_code
398c1e45-85ba-4330-97e8-04d7c88c9cde,University of Wisconsin–Milwaukee,WI,BUS ADM 201,155,4,9,3,0,1,0,2,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",ready_for_mapping_review
3a475885-a4d7-481d-8e79-0c284b6dc6d3,Purdue Univ Fort Wayne Fort,IN,BUS A201,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
3b9a452c-0df8-47ec-ae4e-7d64bac8b4f1,Babson College Babson,MA,,0,0,1,0,0,0,1,0,,NEEDS_REVIEW,,discover_course_code
3bc8c84a-aa2f-4aab-a49c-a0a35192717e,Francis Marion University,SC,,6,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
3c39eaeb-77d5-48ba-b98f-7b6b8f151d7b,"Univ of Calif, Irvine",CA,MGMT 30A,0,0,8,3,0,0,3,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
3c705af5-e9b4-48a5-a06d-eda9bd395ce8,Howard Community College,MD,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
3ca36c37-faca-4790-a3fb-42c5ebda3d8d,SUNY College at Geneseo,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
3cadacd7-3222-4d2d-af43-f94bb783870b,Univ So Carolina at Aiken,SC,BADM A225,0,0,2,0,0,0,0,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
3d119fd6-9b90-4969-9c6f-65d34faad03f,Samford University,AL,ACCT 211,0,0,19,2,0,0,0,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
3d62ef87-3f1a-4060-826c-97586e2d3ede,Northeastern University,MA,ACCT 1201,200,37,6,0,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
3ec89a8b-86fa-40ff-9757-76e073ef99be,Occidental College,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
3efb7f4b-cfc3-4e01-a51b-b989d9a8a90b,SUNY College of Environmental Science and Forestry,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
3f4a6d65-464a-4c43-a656-fe4a2309ff67,Mid-State Technical College,WI,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
3f570e37-5394-4058-baab-508948befedb,University of Georgia,GA,ACCT 2101,121,16,8,6,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
3f5fcb44-a23c-4fd4-97b6-c52555db9c3e,"University of Nevada, Reno",NV,,8,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
3f984578-bf7d-49ec-aa49-f69f4740b3e9,Kenyon College,,,11,0,0,0,0,0,0,0,,FAILED,This operation was aborted,manual_review_no_public_docs
3f988607-eaa9-49ee-b07f-e50be118690f,Central Connecticut St Univ New,CT,,1,0,3,1,0,0,0,1,Medium,NEEDS_REVIEW,,discover_course_code
3fae48fa-9213-438f-a213-f777a26ed6f3,Purdue University-Main Campus,,,0,0,6,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
408b44a5-1704-40d5-965d-dc02cb78f55c,The University of Texas at Dallas,TX,ACCT 2301,200,49,0,0,0,0,0,0,,NO_RESULT,,manual_review_no_public_docs
40e687ef-df5d-49e1-887f-f482f5df6e42,Washington University St.,MO,,0,1,4,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
4114870f-aa70-4029-aaab-e6790b43f623,Louisiana State University Alexandria,LA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
41176dec-0dbe-4c9d-8ede-070856e8883b,Zane State College,OH,,0,0,9,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
41429690-d8eb-48ba-8335-ae92e477173f,Augsburg College,MN,,1,0,6,1,0,1,0,0,,NEEDS_REVIEW,,discover_course_code
41596046-afe7-4f6b-bfb6-bdd4f43d64db,Bladen Community College,NC,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
422237cd-f175-4edb-acac-5a5fe4b5eb7a,Tecnológico de Monterrey,NL,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
4225f91b-c364-4d36-b965-5ef8860cb8fb,Georgetown University,DC,ACCT 1001,17,2,8,0,0,0,2,0,,NEEDS_REVIEW,,human_review_medium_confidence
4277ee6f-3ba3-490c-aac0-1034bb15a547,Laney College,CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
429a3f53-60ea-43d0-92c7-fbd392cdc3a1,Univ Illinois at Springfield,IL,ACC 211,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
42c3eddd-939e-48ae-ba21-2d04bdadb84e,Florida Atlantic University,FL,ACG 2021,151,3,13,2,1,0,0,1,High,COMPLETE,,ready_for_mapping_review
42d6ef0d-de7b-48ad-a717-ae341b8d4ea3,Brigham Young University,UT,,29,0,3,1,1,0,0,0,,NEEDS_REVIEW,,discover_course_code
433969d6-efa9-49de-956b-c0078b5a4872,Southern Utah University Cedar,UT,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
439997eb-bc7f-4225-98e5-09b2bdc4ad14,Fontbonne University St.,MO,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
43eae681-5034-48a1-84f2-087d12eeefc4,Kettering University,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
43f18a73-0f16-4f1e-8010-f8e3ba44aad2,Univ of Texas at Tyler,TX,ACCT 2301,1,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
440f7ded-6e38-4620-b284-da1d335321e3,Univ of Hawaii at Manoa,HI,,3,0,15,13,0,0,0,1,Medium,NEEDS_REVIEW,,discover_course_code
4467ec8d-e660-46df-a418-15e9ee1846b7,Thunderbird Sch Global Mgt,AZ,,0,0,2,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
44d2a610-af4f-4e3d-9323-215220109005,Universidad de Alcalá,Madrid,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
4511c588-2713-4e82-99e3-7c3a05824108,Westmont College,CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
454397c7-d71d-4259-b7ca-e93a5338467e,Northwestern Polytechnic,AB,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
45ba56b7-2a0b-4483-be22-190189083ce8,Ithaca College,NY,,0,0,2,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
460e5468-6994-4ba5-bf91-cf9e7cc607e7,Stonehill College,MA,ACC 203,0,0,1,0,0,0,0,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
46116ec2-efd9-470f-85bb-d5356fa3a3d6,Yale University,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
46195ee9-9599-4f71-b624-079d1c2aedad,Jacksonville University,FL,ACCT 201,57,5,3,0,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
462eb615-e29e-49c5-b3e1-254e604d9398,Georgia Institute of Tech,GA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
46d72a89-a706-4361-9169-87f52d3412b1,Wesleyan University,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
46e2c9bf-c4c4-4a7f-bc4a-5fe00bfce1aa,Purdue University W,IN,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
4762f036-6410-449b-8251-87eac11624d9,University of North Carolina at Greensboro,NC,ACC 201,99,14,14,6,0,0,5,0,,NEEDS_REVIEW,,human_review_medium_confidence
47d4b417-0631-4081-ae04-95578efb9f62,University of Vermont,VT,BUS 1610,58,2,14,1,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
48009020-daf1-4ce3-9c79-07abbf229b90,University of Notre Dame Notre,IN,ACCT 20100,1,0,11,0,0,0,1,0,,NEEDS_REVIEW,,human_review_medium_confidence
4805af64-d782-4e17-a635-04e05ae8cb07,Millsaps College,MS,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
4864a01b-855f-4a2c-88be-7c89ea366c61,Indiana U-Purdue U Indy,IN,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
48694acd-4eea-48a7-9591-60a6cf341ae3,Muskegon Community College,MI,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
48d46940-2cd8-4cfd-a9a3-b4c00bd3f9bc,University of North Texas,TX,ACCT 2010,200,49,29,4,0,0,7,0,,NEEDS_REVIEW,,human_review_medium_confidence
48f560b5-3dce-438e-a498-9103782531f2,Stockton University,NJ,ACCT 2110,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
4935004d-15b5-4d10-a450-32d12e0aefda,Loyola Marymount Univ Los,CA,,1,0,9,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
49ae7dd9-7422-4c18-8994-5f4e946dde02,Penn State Abington,PA,ACCTG 211,44,6,15,3,0,1,1,0,Medium,NEEDS_REVIEW,,human_review_medium_confidence
4a1720da-d044-42a3-bdde-1542ae9e096c,Stanford University,CA,,11,2,4,1,0,0,3,0,,NEEDS_REVIEW,,discover_course_code
4b7ba858-9367-4f7a-b0a8-9bab4028555f,Naval Postgraduate School,CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
4ba93766-716e-4019-87ab-9181e6bba681,Nagoya University,OH,,0,2,8,8,0,0,0,3,High,COMPLETE,,discover_course_code
4bd98964-3625-4197-9c14-9e0c64ebe87d,Western New Mexico University,NM,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
4c146400-e96d-4d2c-b06a-49f2ba596d02,New Jersey In of Technology,NJ,,0,0,7,6,0,0,0,1,High,COMPLETE,,discover_course_code
4c5126b1-3fe0-48fe-a1db-1e41d06e4642,University of Florida,FL,ACG 2021,89,4,20,1,2,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
4d35ff12-865b-431e-869b-dc2c0212e56a,Florida College,FL,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
4d3d2512-cf8e-4061-9ce1-329bf3918490,Texas A&M University-Commerce,TX,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
4d5deb87-3fe2-4437-9c93-4830ca167366,Troy University,AL,ACT 2291,55,3,31,0,0,0,8,0,,NEEDS_REVIEW,,human_review_medium_confidence
4dd525ed-6102-46a0-810d-132a2a435f0a,Northern Michigan Univ,MI,ACT 230,0,0,17,0,0,0,3,0,,NEEDS_REVIEW,,run_professor_backfill_then_pass_b
4e4f2d99-2f1b-4db0-b53b-298d709a8d8d,Pasadena City College,CA,,0,0,1,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
4f018d9f-31e9-4473-a6c6-50d9b6937c07,Danville Community College,VA,,0,0,1,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
4f484e24-355c-4ef4-b50f-87b3767f9894,Maastricht University,NL,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
4f493dd7-0ec5-480a-a857-46e8c84ff5a4,Thompson Rivers University,BC,,0,0,3,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
4f8c2b5d-5fb6-4140-8668-a3fa72fa4102,Dallas Baptist University,TX,ACCT 2301,62,14,10,1,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
4f988627-0f47-4341-abbc-4e48f4fc87d1,Miami Dade College,FL,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
4faf28e4-be37-4940-9769-5cb89ca311ca,Montclair State University,NJ,ACCT201,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
4ff7d415-b812-4ef2-9f95-3219beb24f9f,Universidad Publica de Navarra,NA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
503ab8f8-7be1-496d-9b82-2e4392bfd188,Lamar University,TX,ACCT 2301,58,14,14,0,1,0,0,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
50609aee-1e7c-4718-b0ad-f3ef6f05fb17,Calif State U - San Marcos San,CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
50c1a664-effd-4a12-b28d-27a586dde5ba,IUSB Indiana Uat South Bend South,IN,BUS-A 201,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
5190a915-add2-421e-aaa6-cc49c69b9e63,Augsburg University,MN,ACC 221,21,0,0,0,0,0,0,0,,NO_RESULT,,manual_review_no_public_docs
519ab87b-e1bc-4847-a579-140ec08ef841,Wayland Baptist University,TX,ACCT 2305,19,1,21,3,0,0,4,4,Medium,NEEDS_REVIEW,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",human_review_medium_confidence
51a5f06a-ffe1-4d26-bd70-1b89c242a82f,McMaster University,ON,,0,4,3,3,0,0,0,3,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",discover_course_code
51fea346-5d62-401f-9fc8-eb50765e024c,Dominican Univ of Calif San,CA,ACCT 101,0,0,7,3,0,0,0,1,Medium,NEEDS_REVIEW,This operation was aborted,run_professor_backfill_then_pass_b
520243a8-73d8-45ea-80d6-3b1e7a7f1fa3,Webster University St.,MO,,0,0,2,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
523452b0-3bac-473c-a9be-d8537ab5365f,Walla Walla Community College,WA,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
53cd6d0b-a9ab-4cbf-bb19-ee9ba3564314,Menlo College,CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
53ec4d40-0dad-4012-b2f0-0ca78b569459,Southern Univ at New Orleans New,LA,ACCT 201N,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
54036bcf-4050-45da-94e7-cb001da199a0,East Texas A&M University,TX,ACCT 2301,45,0,11,6,0,0,3,0,,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
540e2567-9d61-460f-9afc-cff3783bda4c,Shorter University,GA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
54110fb9-3a7e-42fb-9cd0-f8e441f5587a,University of Exeter,EX,,0,0,6,6,0,0,0,3,High,COMPLETE,,discover_course_code
54240b28-04bf-435e-af0c-f7b60f26c3af,North Central Texas College,TX,,0,2,9,9,0,0,0,2,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",discover_course_code
54a5eca7-03c1-496c-bbbd-032df1589250,Morehead State University,KY,ACCT 281,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
54ad536d-986b-4f87-893b-2a3d5fdcc743,Rowan University,NJ,ACC 03210,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
55262f96-e712-463b-bf70-01c2ddde5e7e,Metropolitan Community College,NE,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
55717554-6abb-4da8-bfa4-67f85ca6d582,University of Coimbra,PT,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
55bdaf15-10b6-4e78-b41c-6498c94db332,"Calif St U, San Bernardino S",CA,,25,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
56273372-c4cc-4ac9-a826-7ec570e89952,"Univ of Calif, Riverside",CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
569ea866-31b2-4e34-bd4a-c9fd5ed8570d,Irvine Valley College,CA,,0,0,5,2,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
57c1c76b-7ff9-407f-82f4-d8767198e199,Yukon University,YT,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
585211f0-42ef-4cc3-9826-01f516bd33fc,Jackson State University,MS,ACC 211,0,0,19,0,0,0,0,0,,NEEDS_REVIEW,This operation was aborted,run_professor_backfill_then_pass_b
592b7b48-8c25-4f49-a5cb-891e50b1a190,Univ of California San Diego La,CA,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
59575c9b-3309-4500-9f5b-700d1b82e6cf,Lakeland Community College,OH,,0,3,1,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
59753acc-437d-4eef-bd21-d8f53b2b2e72,Oakland University,MI,ACC 2000,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
59a61d79-e406-4d25-aa97-5bc067e002c2,Northwest Missouri St Univ,MO,,0,0,1,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
5a0ea0ba-1598-44be-9ac6-20117745ab68,Anne Arundel Community College,MD,,0,0,0,0,0,0,0,0,,FAILED,This operation was aborted,discover_course_code
5aa53e5d-c9eb-48f0-9ce6-b89453127a96,Cedar Crest College,PA,ACC 101,23,2,2,0,0,0,2,0,,NEEDS_REVIEW,,human_review_medium_confidence
5adb35e0-976c-4f17-a3e2-2699525b98f3,Catawba College,NC,ACC 1901,32,4,3,0,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
5c3debe3-95b4-4dd9-8680-23c8c72c1077,University of St. Thomas,TX,ACCT 2301,85,0,0,0,0,0,0,0,,NO_RESULT,,manual_review_no_public_docs
5c4b0a8f-22b8-45f9-b1b7-9be45f9bf85d,Penn State Berks,PA,ACCTG 211,44,7,16,3,0,1,1,0,Medium,NEEDS_REVIEW,This operation was aborted,human_review_medium_confidence
5c6b371f-e9e3-4ca9-850b-d12533f918d5,Tarleton State University,TX,ACCT 2301,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
5c769137-f886-40f0-99f3-690719e46337,SUNY College at Oneonta,NY,ACCT 2100,0,0,0,0,0,0,0,0,,NO_RESULT,,manual_review_no_public_docs
5df1c263-9cb3-4545-b4a6-eaca56a8fb8f,Bryant & Stratton College,NY,ACCT 100,11,0,1,1,0,0,0,0,,NEEDS_REVIEW,,human_review_medium_confidence
5e606899-5078-49f6-838f-a2a34e143c32,New Mexico Junior College,NM,,0,0,8,0,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
5e6610d2-c113-4dc3-8b49-6fe9eb27007d,Trevecca Nazarene University,TN,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
5ecc7590-129b-4dec-885d-904a25aaa79f,Dartmouth College,NH,,2,0,2,2,0,0,0,1,High,COMPLETE,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",discover_course_code
5f09e5d9-bf5b-4672-8fde-5c1f5f4af107,Augusta University,GA,,5,0,4,3,0,0,0,2,High,COMPLETE,,discover_course_code
5f2e34bd-d832-4f30-87b4-698eb93cc40e,South Carolina State Univ,SC,ACCT207,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
5f5bd18d-b92f-4d56-aced-23bce4c983d5,University of South Carolina,SC,ACCT 225,132,28,20,5,0,0,7,2,Medium,NEEDS_REVIEW,"REST POST course_evidence → 400 {""code"":""PGRST102"",""details"":null,""hint"":null,""message"":""All object keys must match""}",human_review_medium_confidence
5fb03ee8-3e82-4143-98d6-9210e0132aec,Xavier University,OH,,0,0,3,2,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
5fb17f2e-cbe9-4b34-8e6e-c0cd2c01ca87,Willamette University,OR,,2,0,0,0,0,0,0,0,,NO_RESULT,,discover_course_code
5fe1d763-45d7-4e52-9afe-2b3d45a0e5b5,University of the West Indies,New Providence,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
6011c41d-c350-49bf-872c-7e72d4270a60,Rose-Hulman Institute of Technology,,,0,0,0,0,0,0,0,0,,NO_RESULT,,resolve_campus_domain
6048af64-37f0-412f-be1c-c084567bd209,Uof Arkansas at Fort Smith Ft.,AR,,2,0,4,1,0,0,0,0,,NEEDS_REVIEW,,discover_course_code
