campus_id,campus,state,professor_name,evidence_state,course_code,source_quality,confidence,source_url,source_domain,term,year
2c4a27b0-8a7e-47f8-94bc-ee1f94c88d37,Community College of Rhode Island,RI,Gail S. O'Rourke,LIKELY_INTRO1,,HIGH,Medium,https://bannerweb.ccri.edu/pls/DORA/bwckctlg.p_disp_listcrse?term_in=201010&subj_in=ACCT&crse_in=1010&schd_in=LEC,bannerweb.ccri.edu,Spring,2010
2c4a27b0-8a7e-47f8-94bc-ee1f94c88d37,Community College of Rhode Island,RI,Sharon A. Picard,LIKELY_INTRO1,,HIGH,Medium,https://bannerweb.ccri.edu/pls/DORA/bwckctlg.p_disp_listcrse?term_in=201010&subj_in=ACCT&crse_in=1010&schd_in=LEC,bannerweb.ccri.edu,Spring,2010
2c4a27b0-8a7e-47f8-94bc-ee1f94c88d37,Community College of Rhode Island,RI,Maryann C. LaCascio,LIKELY_INTRO1,,HIGH,Medium,https://bannerweb.ccri.edu/pls/DORA/bwckctlg.p_disp_listcrse?term_in=201010&subj_in=ACCT&crse_in=1010&schd_in=LEC,bannerweb.ccri.edu,Spring,2010
2c4a27b0-8a7e-47f8-94bc-ee1f94c88d37,Community College of Rhode Island,RI,Roxann Johnson-Nance,LIKELY_INTRO1,,HIGH,Medium,https://bannerweb.ccri.edu/pls/DORA/bwckctlg.p_disp_listcrse?term_in=201010&subj_in=ACCT&crse_in=1010&schd_in=LEC,bannerweb.ccri.edu,Spring,2010
2d23ea54-35d6-4f68-8a2b-5c53849a61be,Texas A&M Univ-Texarkana,TX,Paul R. Goodchild,LIKELY_INTRO1,,HIGH,Medium,https://www.tamut.edu/faculty/syllabi/202480/80619.pdf,tamut.edu,,2024
2d23ea54-35d6-4f68-8a2b-5c53849a61be,Texas A&M Univ-Texarkana,TX,Devona Harwood,CONFIRMED_INTRO1,,HIGH,High,https://www.tamut.edu/faculty/syllabi/202640/40124.pdf,tamut.edu,Summer,2026
2d23ea54-35d6-4f68-8a2b-5c53849a61be,Texas A&M Univ-Texarkana,TX,Selena Jefferies,LIKELY_INTRO1,,HIGH,Medium,https://www.tamut.edu/faculty/syllabi/202020/20116.pdf,tamut.edu,Spring,2020
2d23ea54-35d6-4f68-8a2b-5c53849a61be,Texas A&M Univ-Texarkana,TX,Paul R. Goodchild,LIKELY_INTRO1,,HIGH,Medium,https://www.tamut.edu/faculty/syllabi/202440/40021.pdf,tamut.edu,Summer,2024
33422353-e982-42b4-b0e4-26fbb9cf1d1e,Doane University,NE,Bill Jefferson,LIKELY_INTRO1,ACC 103,HIGH,Medium,https://web.doane.edu/sites/default/files/syllabi/Omaha/001%20-%20Winter%201%202016/ACC%20103%20Jefferson.pdf,web.doane.edu,Fall,
33422353-e982-42b4-b0e4-26fbb9cf1d1e,Doane University,NE,Robert Mizerski,LIKELY_INTRO1,ACC 103,HIGH,Medium,https://web.doane.edu/sites/default/files/syllabi/Online/007%20-%20Winter%20II%202019/ACC%20103%20Financial%20Accounting%20ONLINE%20R.Mizerski.pdf,web.doane.edu,,2019
33422353-e982-42b4-b0e4-26fbb9cf1d1e,Doane University,NE,Steve Horan,LIKELY_INTRO1,ACC 103,HIGH,Medium,https://web.doane.edu/sites/default/files/syllabi/Online/016%20-%20Winter%20I%202020/BUS%20226%20ONL%20Finance%20Horan.pdf,web.doane.edu,,2020
342bca14-34bc-49fa-bac0-b7bc73bdbfb8,Harrisburg Area Community College,PA,Lena Showers-Lewis,LIKELY_INTRO1,,HIGH,Medium,https://www.hacc.edu/AboutHACC/HACCPublications/upload/Gettysburg-Campus-August-2019.pdf,hacc.edu,Fall,2019
349eaec1-12e2-4168-888f-9371ce7a828e,Boise State University,ID,Matthew Stallings,CONFIRMED_INTRO1,,HIGH,High,https://my.boisestate.edu/course-search/courses/1269/ugrd/ACCT/100370,my.boisestate.edu,Fall,2026
356ddca2-f616-4344-baed-6b1e5c5c83ff,King's College - Pennsylvania,PA,Chrislynn Freed,LIKELY_INTRO1,ACCT 115,HIGH,Medium,https://www.academia.edu/15354765/BUAD_305_ABRIDGED_CORE_CONCEPTS_OF_ACCOUNTING_INFORMATION_Course_Syllabus_for_Fall_2015,academia.edu,Fall,2015
356ddca2-f616-4344-baed-6b1e5c5c83ff,King's College - Pennsylvania,PA,Leanna Lew,LIKELY_INTRO1,ACCT 115,HIGH,Medium,https://www.academia.edu/15354765/BUAD_305_ABRIDGED_CORE_CONCEPTS_OF_ACCOUNTING_INFORMATION_Course_Syllabus_for_Fall_2015,academia.edu,Fall,2015
356ddca2-f616-4344-baed-6b1e5c5c83ff,King's College - Pennsylvania,PA,Michael Donahue,LIKELY_INTRO1,ACCT 115,HIGH,Medium,https://www.academia.edu/15354765/BUAD_305_ABRIDGED_CORE_CONCEPTS_OF_ACCOUNTING_INFORMATION_Course_Syllabus_for_Fall_2015,academia.edu,Fall,2015
356ddca2-f616-4344-baed-6b1e5c5c83ff,King's College - Pennsylvania,PA,Ben Green,LIKELY_INTRO1,ACCT 115,HIGH,Medium,https://www.academia.edu/15354765/BUAD_305_ABRIDGED_CORE_CONCEPTS_OF_ACCOUNTING_INFORMATION_Course_Syllabus_for_Fall_2015,academia.edu,Fall,2015
356ddca2-f616-4344-baed-6b1e5c5c83ff,King's College - Pennsylvania,PA,Prof. David Mitchell,LIKELY_INTRO1,ACCT 115,HIGH,Medium,https://www.academia.edu/15376350/Syllabus_Public_Financial_Management_graduate_online_,academia.edu,Fall,2015
356ddca2-f616-4344-baed-6b1e5c5c83ff,King's College - Pennsylvania,PA,rich siree,LIKELY_INTRO1,ACCT 115,HIGH,Medium,https://www.academia.edu/11042410/CPA_Syllabus,academia.edu,,2012
378aee56-c546-4fd6-9e1f-1eb73502f55a,University of Akron,OH,Mr. Alan J. Larris,LIKELY_INTRO1,,HIGH,Medium,https://www.uakron.edu/cba/docs/undergrad-docs/syllabus/accountingprinciples2syllabus.pdf,uakron.edu,Fall,2014
378aee56-c546-4fd6-9e1f-1eb73502f55a,University of Akron,OH,Thaddeus Neururer,LIKELY_INTRO1,,HIGH,Medium,https://www.uakron.edu/cba/docs/undergrad-docs/syllabus/2022/ACCT_201_Accounting_Principles_I.pdf,uakron.edu,Fall,2022
378aee56-c546-4fd6-9e1f-1eb73502f55a,University of Akron,OH,Kevin Brennan,LIKELY_INTRO1,,HIGH,Medium,https://www.uakron.edu/cba/docs/undergrad-docs/syllabus/2022/ACCT_201_Accounting_Principles_I.pdf,uakron.edu,Fall,2022
378aee56-c546-4fd6-9e1f-1eb73502f55a,University of Akron,OH,Scott L. Scarborough,LIKELY_INTRO1,,HIGH,Medium,https://www.uakron.edu/cba/docs/undergrad-docs/syllabus/2022/ACCT_202_Accounting_Principles_II.pdf,uakron.edu,Fall,2022
378aee56-c546-4fd6-9e1f-1eb73502f55a,University of Akron,OH,Edward Conrad,LIKELY_INTRO1,,HIGH,Medium,https://www.uakron.edu/cba/docs/undergrad-docs/syllabus/accountingprinciples2syllabus2018.pdf,uakron.edu,Fall,2018
379b6839-6a7d-479a-b2df-d1dbce1d831e,Kent State University,OH,Wendy Tietz,CONFIRMED_INTRO1,ACCT 23020,HIGH,High,https://syllabus.kent.edu/,syllabus.kent.edu,Fall,2026
379b6839-6a7d-479a-b2df-d1dbce1d831e,Kent State University,OH,Ryan C. Ballestero,LIKELY_INTRO1,ACCT 23020,HIGH,Medium,https://catalog.kent.edu/colleges/be/acct/acct.pdf,catalog.kent.edu,,
379b6839-6a7d-479a-b2df-d1dbce1d831e,Kent State University,OH,Shunlan Fang,LIKELY_INTRO1,ACCT 23020,HIGH,Medium,https://catalog.kent.edu/colleges/be/acct/acct.pdf,catalog.kent.edu,,
379b6839-6a7d-479a-b2df-d1dbce1d831e,Kent State University,OH,Rini V. Laksmana,LIKELY_INTRO1,ACCT 23020,HIGH,Medium,https://catalog.kent.edu/colleges/be/acct/acct.pdf,catalog.kent.edu,,
379b6839-6a7d-479a-b2df-d1dbce1d831e,Kent State University,OH,Wei Li,LIKELY_INTRO1,ACCT 23020,HIGH,Medium,https://catalog.kent.edu/colleges/be/acct/acct.pdf,catalog.kent.edu,,
379b6839-6a7d-479a-b2df-d1dbce1d831e,Kent State University,OH,Serena Loftus,LIKELY_INTRO1,ACCT 23020,HIGH,Medium,https://catalog.kent.edu/colleges/be/acct/acct.pdf,catalog.kent.edu,,
379b6839-6a7d-479a-b2df-d1dbce1d831e,Kent State University,OH,Scott E. Miller,LIKELY_INTRO1,ACCT 23020,HIGH,Medium,https://catalog.kent.edu/colleges/be/acct/acct.pdf,catalog.kent.edu,,
379b6839-6a7d-479a-b2df-d1dbce1d831e,Kent State University,OH,Kevin Munch,LIKELY_INTRO1,ACCT 23020,HIGH,Medium,https://catalog.kent.edu/colleges/be/acct/acct.pdf,catalog.kent.edu,,
